Model,CV F1,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.4848,0.7551,0.3494,0.617,0.4462,0.8011
Random Forest,0.2871,0.8469,0.625,0.1064,0.1818,0.7904
XGBoost,0.4397,0.8571,0.6667,0.2128,0.3226,0.7789
